EffectiveDate,LoanNumber,CustomerName,AccountTypeDescription,PrincipalBalance,OriginationDate,MaturityDate,OriginalLoanAmount,CommitmentAmount,Late30Days,Late60Days,Late90Days,InterestRate,AccruedInterest,RateTypeIndexDescription,RateMargin,EscrowBalance,BranchCode,BranchDescription
7/31/2021,110004598,Hector R Wall,Agency Conforming,0,12/29/2019,12/29/2036,64000,64000,5,1,0,0.01875,0,1 Year T-Bill Monthly,0.016,0,350,Loan Servicing
7/31/2021,110004622,Eddie A Knapp,Agency Conforming,1268.86,3/8/2016,3/8/2035,44000,44000,0,0,0,0.03875,0.96,1 Year T-Bill Weekly,0.02625,1124.27,350,Loan Servicing
7/31/2021,110004630,Randy G Gomez,Agency Conforming,0,3/15/2016,3/15/2032,65000,65000,0,0,0,0.0725,0,COF Monthly Median,0.025,0,350,Loan Servicing
7/31/2021,110004663,Rachel C Mills,Agency Conforming,0,5/25/2016,5/25/2029,75000,75000,1,0,0,0.05875,0,COF Monthly Median,0.02,0,350,Loan Servicing
7/31/2021,110004945,George F Gonzalez,Agency Conforming,11010.95,8/30/2019,8/30/2034,69000,69000,9,33,4,0.07625,85.63,Federal COFI,0.0275,189.48,350,Loan Servicing
7/31/2021,110004952,Dorian S Ivey,Agency Conforming,0,8/30/2020,8/30/2032,48000,48000,1,0,0,0.07,0,COF Monthly Median,0.0275,0,350,Loan Servicing
7/31/2021,110005074,Pamela T Johnston,Agency Conforming,13305.62,9/28/2017,9/28/2035,121500,121500,0,0,0,0.0425,57.66,Federal COFI,0.025,876.01,350,Loan Servicing
7/31/2021,110005090,Gordon B Wright,Agency Conforming,8364.73,10/2/2020,10/2/2032,49800,49800,91,34,17,0.0775,219.83,Federal COFI,0.025,686.73,350,Loan Servicing
7/31/2021,110005397,Timothy M Stevens,Agency Conforming,0,9/18/2017,9/18/2029,29700,29700,16,4,2,0.0525,0,1 Year T-Bill Weekly,0.025,0,350,Loan Servicing
7/31/2021,110005538,Leroy C Mackey,Agency Conforming,11965.01,11/29/2018,11/29/2028,62000,62000,3,0,0,0.0275,33.65,1 Year T-Bill Weekly,0.0265,1494.87,350,Loan Servicing
7/31/2021,110005801,Cody U Broussard,Agency Conforming,15160.83,11/4/2019,11/4/2035,88912,88912,40,0,0,0.0375,44.22,Federal COFI,0.025,1290.14,350,Loan Servicing
7/31/2021,110005967,Ronald A Saenz,Agency Conforming,9163.78,6/26/2019,6/26/2036,28700,28700,11,2,0,0.1,93.84,Default Fixed Rate,0,1257.3,350,Loan Servicing
7/31/2021,110006320,James V Xiong,Agency Conforming,16134.78,8/26/2018,8/26/2028,70000,70000,0,0,0,0.0275,8.63,1 Year T-Bill Weekly,0.025,2674.15,350,Loan Servicing
7/31/2021,110006338,Daniel S Lao,Agency Conforming,13272.45,8/26/2020,8/26/2031,51200,51200,0,0,0,0.0275,37.37,1 Year T-Bill Weekly,0.025,1991.91,350,Loan Servicing
7/31/2021,110006593,Michael D Hiller,Agency Conforming,11949.87,10/29/2017,10/29/2029,45600,45600,0,0,0,0.02625,6.1,1 Year T-Bill Weekly,0.025,1869.3,350,Loan Servicing
7/31/2021,110006601,Mona D Phillips,Agency Conforming,0,11/7/2016,11/7/2033,110000,110000,0,0,0,0.02625,0,1 Year T-Bill Weekly,0.025,0,350,Loan Servicing
7/31/2021,110006908,Maurice K Jones,Agency Conforming,17388.84,1/6/2016,1/6/2032,68900,68900,0,0,0,0.02625,46.75,1 Year T-Bill Weekly,0.025,834.1,350,Loan Servicing
7/31/2021,110007146,Cheryl B Diedrich,Agency Conforming,14631.76,3/31/2020,3/31/2028,49200,49200,0,0,0,0.03125,46.84,1 Year T-Bill Weekly,0.03,1302.19,350,Loan Servicing
7/31/2021,110007211,Curtis J Nova,Agency Conforming,28643.45,4/27/2020,4/27/2028,100000,100000,0,0,0,0.02625,14.62,1 Year T-Bill Weekly,0.025,2051.99,350,Loan Servicing
7/31/2021,110007369,Maria G Hawkins,Agency Conforming,17502.11,5/22/2020,5/22/2033,49600,49600,0,0,0,0.09,30.63,Default Fixed Rate,0,1423.96,350,Loan Servicing
7/31/2021,110007690,Judy A Gonzalez,Agency Conforming,18782.7,9/17/2017,9/17/2032,60000,60000,0,0,0,0.02625,50.53,1 Year T-Bill Weekly,0.025,0,350,Loan Servicing
7/31/2021,110007955,Yolanda C Rodgers,Agency Conforming,29946.58,12/21/2019,12/21/2029,72900,72900,0,0,0,0.09,276.35,3 Yr T Bill Weekly,0.03,1590.84,350,Loan Servicing
7/31/2021,110008151,Ryan M Felix,Agency Conforming,9548.59,3/22/2018,3/22/2036,23000,23000,2,0,0,0.10125,18.8,Default Fixed Rate,0,700.34,350,Loan Servicing
7/31/2021,110008524,Ryan W Wood,Agency Conforming,11074.12,9/30/2020,9/30/2034,25650,25650,0,0,0,0.1025,22.07,Default Fixed Rate,0,396.4,350,Loan Servicing
7/31/2021,110008664,Bruce V Wilson,Agency Conforming,12914.91,5/17/2018,5/17/2031,32250,32250,2,0,0,0.03125,41.39,1 Year T-Bill Weekly,0.03,449.92,350,Loan Servicing
7/31/2021,110008862,Carletta I Yanez,Agency Conforming,13690.38,7/5/2018,7/5/2028,32000,32000,20,4,0,0.10375,27.62,Default Fixed Rate,0,1642.46,350,Loan Servicing
7/31/2021,110008912,Edward D Burns,Agency Conforming,0,8/29/2019,8/29/2033,19800,19800,43,13,8,0.1,0,Default Fixed Rate,0,0,204,Lees Summit Loans
7/31/2021,110009217,Mayme P Hatcher,Agency Conforming,0,4/30/2020,4/30/2035,51000,51000,0,0,0,0.095,0,Default Fixed Rate,0,0,9,St. Joseph
7/31/2021,110009464,Roberto M Mintz,Non Conforming,21763.38,11/5/2016,11/5/2033,80000,80000,0,0,0,0.07975,33.75,Default Fixed Rate,0,2348.03,350,Loan Servicing
7/31/2021,110009480,Mathew G Mcnair,Agency Conforming,0,11/13/2016,11/13/2034,86400,86400,2,0,0,0.08875,0,Default Fixed Rate,0,0,210,South KC Loans
7/31/2021,110009662,Charles K Banker,Agency Conforming,29708.67,3/27/2017,3/27/2036,48600,48600,0,0,0,0.08875,270.7,Default Fixed Rate,0,576.8,9,St. Joseph
7/31/2021,110009837,John T Stcyr,Agency Conforming,51141.35,7/23/2020,7/23/2033,84150,84150,0,0,0,0.0875,87.01,Default Fixed Rate,0,1498.99,9,St. Joseph
7/31/2021,110010017,Ramon J Lee,Agency Conforming,31338.9,10/30/2017,10/30/2029,51750,51750,0,0,0,0.08,257.41,Default Fixed Rate,0,970.56,350,Loan Servicing
7/31/2021,110012492,Thomas P Perea,Agency Conforming,0,8/28/2018,8/28/2033,50000,50000,0,0,0,0.0725,0,Contract Rate,-0.0252,0,350,Loan Servicing
7/31/2021,110012781,Celeste A Martin,Agency Conforming,3256.98,12/30/2020,12/30/2030,35000,35000,1,0,0,0.07,23.12,COF SemiAnnual,0.0291,0,350,Loan Servicing
7/31/2021,110012872,Daniel A Withers,Agency Conforming,0,2/6/2017,2/6/2036,32400,32400,0,0,0,0.07,0,COF SemiAnnual,0.0219,0,350,Loan Servicing
7/31/2021,110012898,Monica E Leventhal,Agency Conforming,4697.4,4/2/2018,4/2/2036,38000,38000,0,0,0,0.0725,34.65,COF SemiAnnual,0.0244,213.75,350,Loan Servicing
7/31/2021,110012948,Sara C Lowe,Agency Conforming,13363.92,4/19/2016,4/19/2034,110050,110050,20,3,0,0.07,95.19,COF SemiAnnual,0.0219,-314.61,350,Loan Servicing
7/31/2021,110013011,Terry M Walker,Agency Conforming,2158.6,7/10/2017,7/10/2031,43000,43000,0,0,0,0.0725,15.84,COF SemiAnnual,0.0244,734.6,350,Loan Servicing
7/31/2021,110013169,Richard D Crane,Agency Conforming,3214.97,3/2/2020,3/2/2035,28000,28000,1,1,0,0.07,22.88,COF SemiAnnual,0.0219,-69.17,350,Loan Servicing
7/31/2021,110014928,Debra K Funke,Agency Conforming,34366.25,8/12/2018,8/12/2033,87000,87000,7,1,1,0.1025,361.08,Default Fixed Rate,0,2124.97,350,Loan Servicing
7/31/2021,110015040,Jessica R Bouchard,Agency Conforming,8024.15,11/26/2019,11/26/2031,38000,38000,36,1,0,0.0262,21.5,1 Year T-Bill Weekly,0.025,686.3,350,Loan Servicing
7/31/2021,110015255,Patricia R Wymore,Agency Conforming,0,7/29/2017,7/29/2034,48900,48900,18,1,0,0.0271,0,1 Year T-Bill Weekly,0.025,0,350,Loan Servicing
7/31/2021,110015289,Annette E Mink,Agency Conforming,18220.56,8/1/2019,8/1/2030,128000,128000,0,0,0,0.0212,7.51,1 Year T-Bill Weekly,0.02,2485.18,350,Loan Servicing
7/31/2021,110015396,Albert T Gill,Agency Conforming,21012.26,6/5/2020,6/5/2034,86400,86400,0,0,0,0.0271,58.28,1 Year T-Bill Weekly,0.025,0,350,Loan Servicing
7/31/2021,110015610,Lawrence B Steffens,Agency Conforming,20317.54,8/5/2019,8/5/2034,57750,57750,0,0,0,0.0275,10.86,1 Year T-Bill Weekly,0.025,1333.02,350,Loan Servicing
7/31/2021,110015628,Johnna S Hughes,Agency Conforming,57018.72,6/15/2018,6/15/2036,162000,162000,16,2,0,0.02625,153.44,1 Year T-Bill Weekly,0.025,1161.88,350,Loan Servicing
7/31/2021,110015644,David G Armbruster,Agency Conforming,27912.37,12/19/2019,12/19/2028,75000,75000,0,0,0,0.02625,14.25,1 Year T-Bill Weekly,0.025,2848.08,350,Loan Servicing
7/31/2021,110015842,Fannie S Sheldon,Agency Conforming,10266.79,6/6/2020,6/6/2031,78200,78200,0,0,0,0.07125,14.22,Federal COFI,0.022,3117.93,350,Loan Servicing
7/31/2021,110015966,Patricia R Giles,Agency Conforming,7204.54,7/15/2016,7/15/2036,63200,63200,0,0,0,0.02625,3.68,1 Year T-Bill Weekly,0.025,294.91,350,Loan Servicing
7/31/2021,110015974,Lisa L Delgado,Agency Conforming,13407.66,7/29/2016,7/29/2036,54600,54600,1,0,0,0.02625,36.03,1 Year T-Bill Weekly,0.025,-542.62,350,Loan Servicing
7/31/2021,110016311,Daniel E Smith,Agency Conforming,0,10/20/2018,10/20/2036,73000,73000,0,0,0,0.02625,0,1 Year T-Bill Weekly,0.025,0,350,Loan Servicing
7/31/2021,110016345,Kenneth A Knight,Agency Conforming,0,11/18/2020,11/18/2033,59375,59375,0,0,0,0.025,0,1 Year T-Bill Weekly,0.0225,0,350,Loan Servicing
7/31/2021,110016543,Russell S Caplinger,Agency Conforming,6257.19,9/15/2018,9/15/2033,24300,24300,7,2,1,0.02625,3.19,1 Year T-Bill Weekly,0.025,203.68,350,Loan Servicing
7/31/2021,110016584,Mark K Sill,Agency Conforming,9963.58,8/14/2018,8/14/2032,38500,38500,0,0,0,0.0275,28.05,1 Year T-Bill Weekly,0.025,353.74,350,Loan Servicing
7/31/2021,110016592,William L Hubbard,Agency Conforming,5435.87,4/28/2018,4/28/2034,23400,23400,39,5,0,0.02875,3.04,1 Year T-Bill Weekly,0.0275,399.6,350,Loan Servicing
7/31/2021,110016600,Tony M Mathes,Agency Conforming,12451.54,9/9/2018,9/9/2036,48165,48165,0,0,0,0.02625,6.36,1 Year T-Bill Weekly,0.025,887.49,350,Loan Servicing
7/31/2021,110016691,Helen E Newton,Agency Conforming,12478.64,11/21/2020,11/21/2028,47400,47400,0,0,0,0.02625,6.37,1 Year T-Bill Weekly,0.025,-225.49,350,Loan Servicing
7/31/2021,110016766,Donna J Mcrae,Agency Conforming,13487.93,11/24/2020,11/24/2035,50250,50250,1,0,0,0.0275,7.21,1 Year T-Bill Weekly,0.02625,1409.54,350,Loan Servicing
7/31/2021,110016824,John D Alston,Agency Conforming,0,6/9/2020,6/9/2031,34200,34200,16,4,0,0.0275,0,1 Year T-Bill Weekly,0.02625,0,350,Loan Servicing
7/31/2021,110016857,Candace M Daugherty,Agency Conforming,12309.83,10/21/2020,10/21/2035,45250,45250,83,26,15,0.07375,530.14,Default Fixed Rate,0,-619.8,350,Loan Servicing
7/31/2021,110018374,Salvatore J Kaler,Agency Conforming,0,10/28/2017,10/28/2036,22000,22000,0,0,0,0.0512,0,3 Yr T Bill Weekly,0.0275,0,350,Loan Servicing
7/31/2021,110018416,Maria T Wynn,Non Conforming,30369.6,10/11/2016,10/11/2035,49000,49000,0,0,0,0.1,59.05,Default Fixed Rate,0,157.28,350,Loan Servicing
7/31/2021,110018481,Terry E Sides,Agency Conforming,7309.89,11/4/2020,11/4/2029,50000,50000,9,2,1,0.07,52.18,Default Fixed Rate,0,1888.39,204,Lees Summit Loans
7/31/2021,110018978,Bruce V Wilson,Non Conforming,43944.18,12/28/2019,12/28/2033,66600,66600,16,7,3,0.0575,259.56,Default Fixed Rate,0,1580.23,204,Lees Summit Loans
7/31/2021,110019000,David K Donovan,Non Conforming,36211.51,12/30/2020,12/30/2029,64800,64800,0,0,0,0.085,59.85,Default Fixed Rate,0,2009.24,350,Loan Servicing
7/31/2021,110019166,Woodrow C Damian,Non Conforming,0,4/28/2017,4/28/2033,49000,49000,8,4,4,0.0375,0,1 Year T-Bill Weekly,0.035,0,350,Loan Servicing
7/31/2021,110019380,Justin T Payne,Non Conforming,44850.65,6/30/2017,6/30/2033,78450,78450,0,0,0,0.03375,155.38,1 Year T-Bill Weekly,0.0325,1248.24,204,Lees Summit Loans
7/31/2021,110019687,Bruce V Wilson,Non Conforming,71688.34,8/26/2019,8/26/2033,121600,121600,1,0,0,0.035,257.57,1 Year T-Bill Weekly,0.0325,1907.28,204,Lees Summit Loans
7/31/2021,110020826,Cecelia C Fellows,Agency Conforming,0,10/20/2020,10/20/2033,66000,66000,0,0,0,0.08175,0,Default Fixed Rate,0,0,350,Loan Servicing
7/31/2021,110021048,Karen S Taylor,Agency Conforming,0,8/23/2018,8/23/2032,49950,49950,0,0,0,0.0474,0,1 Year T-Bill Weekly,0.0275,0,350,Loan Servicing
7/31/2021,110021063,David D Neal,Agency Conforming,10297.76,6/11/2019,6/11/2030,32000,32000,0,0,0,0.1,20.02,Default Fixed Rate,0,-115.65,350,Loan Servicing
7/31/2021,110021162,Eugene D Banks,Agency Conforming,9295.37,5/14/2018,5/14/2030,32400,32400,12,28,2,0.02625,24.99,1 Year T-Bill Weekly,0.025,-360.06,350,Loan Servicing
7/31/2021,110022277,Katherine D Felder,Agency Conforming,1590.42,11/1/2020,11/1/2028,33150,33150,0,0,0,0.02625,-2.72,1 Year T-Bill Weekly,0.025,1861.42,350,Loan Servicing
7/31/2021,110022343,Johnny M Medina,Agency Conforming,6671.75,8/1/2019,8/1/2035,44100,44100,11,3,2,0.02625,-11.56,1 Year T-Bill Weekly,0.025,311.64,350,Loan Servicing
7/31/2021,110022350,Gloria D Brown,Agency Conforming,0,9/1/2020,9/1/2035,115300,115300,0,0,0,0.035,0,1 Year T-Bill Weekly,0.025,0,350,Loan Servicing
7/31/2021,110022442,Melvin D Casey,Agency Conforming,0,2/1/2017,2/1/2029,54150,54150,0,0,0,0.0425,0,1 Year T-Bill Weekly,0.035,0,350,Loan Servicing
7/31/2021,110022509,Janet S Myrick,Agency Conforming,0,12/1/2019,12/1/2035,53600,53600,4,0,0,0.03875,0,1 Year T-Bill Weekly,0.0375,0,350,Loan Servicing
7/31/2021,110022574,Marx A Coffelt,Agency Conforming,14090.04,8/1/2020,8/1/2030,38750,38750,26,1,0,0.02875,7.88,1 Year T-Bill Weekly,0.0275,467.6,350,Loan Servicing
7/31/2021,110022616,Sabrina P Jackson,Agency Conforming,18430.37,5/1/2017,5/1/2030,46000,46000,33,1,0,0.03125,11.2,1 Year T-Bill Weekly,0.03,973.15,350,Loan Servicing
7/31/2021,110022673,Erica P Morales,Agency Conforming,23544.76,8/1/2016,8/1/2036,55800,55800,3,0,0,0.02625,114.18,1 Year T-Bill Weekly,0.025,-658.82,350,Loan Servicing
7/31/2021,110022681,Gloria D Brown,Agency Conforming,0,9/1/2016,9/1/2032,76100,76100,0,0,0,0.035,0,1 Year T-Bill Weekly,0.025,0,350,Loan Servicing
7/31/2021,110022756,John E Brown,Agency Conforming,12224.87,5/4/2017,5/4/2034,27500,27500,55,7,6,0.02625,6.24,1 Year T-Bill Weekly,0.025,565.44,350,Loan Servicing
7/31/2021,110022830,James A Jones,Agency Conforming,0,5/1/2020,5/1/2032,54500,54500,12,32,4,0.0625,0,3 Yr T Bill Weekly,0.025,0,350,Loan Servicing
7/31/2021,110024059,Mike J Friedman,Agency Conforming,0,8/10/2017,8/10/2033,30400,30400,0,0,0,0.02875,0,1 Year T-Bill Weekly,0.0275,0,350,Loan Servicing
7/31/2021,110024174,Lorena B Briggs,Agency Conforming,0,12/11/2020,12/11/2036,27000,27000,43,12,3,0.0275,0,1 Year T-Bill Weekly,0.02625,0,350,Loan Servicing
7/31/2021,110024224,Michael L Swinton,Agency Conforming,0,12/16/2016,12/16/2031,75000,75000,0,0,0,0.0275,0,1 Year T-Bill Weekly,0.02625,0,350,Loan Servicing
7/31/2021,110024299,Nora J Goldberg,Agency Conforming,22060.75,5/31/2018,5/31/2032,64800,64800,1,0,0,0.02875,65.02,1 Year T-Bill Weekly,0.0275,30.25,350,Loan Servicing
7/31/2021,110024307,Rita R Whisler,Agency Conforming,5455.15,6/29/2017,6/29/2033,48450,48450,0,0,0,0.0275,2.92,1 Year T-Bill Weekly,0.02625,482.2,350,Loan Servicing
7/31/2021,110024356,David S Kopp,Agency Conforming,18177.35,7/29/2019,7/29/2036,55000,55000,0,0,0,0.03,10.6,1 Year T-Bill Weekly,0.0275,568.43,350,Loan Servicing
7/31/2021,110024489,Jamal L Kelley,Agency Conforming,10049.05,9/26/2018,9/26/2033,30600,30600,16,2,0,0.02875,29.63,1 Year T-Bill Weekly,0.0275,36.6,350,Loan Servicing
7/31/2021,110024505,Christine J Breuer,Agency Conforming,17453.98,10/14/2016,10/14/2036,45000,45000,6,0,0,0.03125,55.92,1 Year T-Bill Weekly,0.02875,-75.97,350,Loan Servicing
7/31/2021,110024646,Shelli H Matlock,Agency Conforming,7453.15,11/30/2016,11/30/2032,21500,21500,0,0,0,0.0275,3.99,1 Year T-Bill Weekly,0.025,750.14,350,Loan Servicing
7/31/2021,110024661,Gregg V Drew,Agency Conforming,3630.95,4/25/2016,4/25/2034,22500,22500,29,6,0,0.02625,1.85,1 Year T-Bill Weekly,0.025,541.18,350,Loan Servicing
7/31/2021,110024703,George R Vance,Agency Conforming,3477.35,8/8/2019,8/8/2031,16200,16200,43,30,22,0.0275,9.78,1 Year T-Bill Weekly,0.025,76.9,350,Loan Servicing
7/31/2021,110024968,Joe M Everett,Agency Conforming,0,4/12/2017,4/12/2035,32750,32750,3,0,0,0.045,0,1 Year T-Bill Weekly,0.025,0,350,Loan Servicing
7/31/2021,110025007,Jay V Felix,Agency Conforming,3538.16,5/31/2018,5/31/2035,34100,34100,0,0,0,0.045,3.1,1 Year T-Bill Weekly,0.025,923.7,350,Loan Servicing
7/31/2021,110029025,Jill C Rayner,Agency Conforming,35105.98,12/5/2020,12/5/2036,105000,105000,0,0,0,0.09,61.44,Default Fixed Rate,0,3815.28,350,Loan Servicing
7/31/2021,110029751,Rebecca B Wilson,Agency Conforming,29613.15,6/4/2017,6/4/2034,80500,80500,25,0,0,0.09,273.18,Default Fixed Rate,0,-315.61,350,Loan Servicing
7/31/2021,110030619,William A Cotter,Agency Conforming,11922.02,4/10/2020,4/10/2031,40950,40950,0,0,0,0.095,22.02,Default Fixed Rate,0,878.95,350,Loan Servicing
7/31/2021,110030627,Zoraida L Slaton,Agency Conforming,22370.67,4/17/2019,4/17/2030,75500,75500,30,4,1,0.095,217.58,Default Fixed Rate,0,1108.79,350,Loan Servicing
7/31/2021,110031930,Ida R Knapp,Agency Conforming,0,9/4/2018,9/4/2028,44000,44000,62,32,13,0.1,0,Default Fixed Rate,0,0,350,Loan Servicing
7/31/2021,110032243,Antonio E Castillo,Agency Conforming,7783.62,2/4/2020,2/4/2031,29000,29000,1,0,0,0.1075,85.58,Default Fixed Rate,0,-97.67,350,Loan Servicing
7/31/2021,110032912,Jessica R Cleveland,Agency Conforming,0,12/11/2018,12/11/2032,82800,82800,75,20,3,0.095,0,Default Fixed Rate,0,0,350,Loan Servicing
7/31/2021,110032979,Matt J Wright,Agency Conforming,19700.17,12/22/2020,12/22/2031,56000,56000,0,0,0,0.0975,37.35,Default Fixed Rate,0,77.41,350,Loan Servicing
7/31/2021,110032987,Mary C Hoff,Agency Conforming,13242.65,12/31/2019,12/31/2029,41000,41000,0,0,0,0.09375,127.17,Default Fixed Rate,0,656.22,350,Loan Servicing
7/31/2021,110033415,Madeline S Khang,Agency Conforming,19468.13,4/20/2016,4/20/2035,55000,55000,0,0,0,0.09125,34.54,Default Fixed Rate,0,210.34,350,Loan Servicing
7/31/2021,110034330,Minnie J Myers,Agency Conforming,0,10/29/2019,10/29/2032,18000,18000,0,0,0,0.105,0,Default Fixed Rate,0,0,350,Loan Servicing
7/31/2021,110034686,Matthew P Rodriguez,Agency Conforming,20440.54,5/13/2018,5/13/2028,60750,60750,0,0,0,0.0275,-36.42,1 Year T-Bill Weekly,0.02625,698.5,350,Loan Servicing
7/31/2021,110034710,Rudolph D Mone,Agency Conforming,19970.28,6/14/2020,6/14/2032,54000,54000,0,0,0,0.0275,56.31,1 Year T-Bill Weekly,0.02625,61.97,350,Loan Servicing
7/31/2021,110034728,Derrick L Gaines,Agency Conforming,0,6/28/2018,6/28/2029,18000,18000,1,0,0,0.105,0,Default Fixed Rate,0,0,350,Loan Servicing
7/31/2021,110034769,Rebecca R Vreeland,Agency Conforming,22539.01,6/28/2019,6/28/2029,61470,61470,0,0,0,0.0275,63.54,1 Year T-Bill Weekly,0.02625,44.94,350,Loan Servicing
7/31/2021,110034900,Tammy R Goforth,Agency Conforming,30789.96,8/15/2018,8/15/2028,81600,81600,8,0,0,0.02875,17.21,1 Year T-Bill Weekly,0.02625,1551.29,350,Loan Servicing
7/31/2021,110035014,Stephanie D Clement,Agency Conforming,7697.32,9/20/2020,9/20/2034,29250,29250,0,0,0,0.08,11.97,Default Fixed Rate,0,297.04,350,Loan Servicing
7/31/2021,110035030,Mark B Tichenor,Agency Conforming,0,8/26/2016,8/26/2029,36000,36000,2,0,0,0.03625,0,1 Year T-Bill Weekly,0.02625,0,350,Loan Servicing
7/31/2021,110035253,Leah D Gibson,Agency Conforming,28229.31,11/30/2019,11/30/2029,72400,72400,75,2,1,0.02875,83.22,1 Year T-Bill Weekly,0.02625,950.01,350,Loan Servicing
7/31/2021,110035311,Judy W Cornwall,Agency Conforming,0,12/8/2019,12/8/2029,95000,95000,0,0,0,0.075,0,Default Fixed Rate,0,0,350,Loan Servicing
7/31/2021,110035857,Susan E Collins,Agency Conforming,0,4/9/2017,4/9/2034,28400,28400,0,0,0,0.099,0,Default Fixed Rate,0,0,350,Loan Servicing
7/31/2021,110040667,Mary J Cota,Agency Conforming,10054.74,3/14/2016,3/14/2032,31500,31500,38,9,0,0.105,108.1,Default Fixed Rate,0,-75.84,350,Loan Servicing
7/31/2021,110041343,Christine R Bolanos,Agency Conforming,64097.65,5/1/2016,5/1/2029,135200,135200,9,8,7,0.02,24.93,Default Fixed Rate,0,2661.96,350,Loan Servicing
7/31/2021,110041640,Christine C Vollmer,Agency Conforming,17398.65,10/1/2016,10/1/2030,47200,47200,3,0,0,0.03,10.15,1 Year T-Bill Weekly,0.02875,349.1,350,Loan Servicing
7/31/2021,110044396,Kevin E Johnson,FHA,15705.34,2/17/2020,2/17/2036,57121,57121,41,14,6,0.09,144.68,Default Fixed Rate,0,575.8,350,Loan Servicing
7/31/2021,110044701,Margaret G Shorter,FHA,0,8/19/2020,8/19/2036,32000,32000,0,0,0,0.1,0,Default Fixed Rate,0,0,350,Loan Servicing
7/31/2021,110045245,Edwin K Walker,FHA,0,9/15/2019,9/15/2029,38200,38200,4,3,0,0.105,0,Default Fixed Rate,0,0,350,Loan Servicing
7/31/2021,110045252,Lauren N Richardson,FHA,10125.71,8/26/2019,8/26/2029,30500,30500,50,4,1,0.095,98.54,Default Fixed Rate,0,-12.88,350,Loan Servicing
7/31/2021,110045310,Zina J Bernhard,FHA,16992.82,9/26/2018,9/26/2035,35250,35250,0,0,0,0.105,34.69,Default Fixed Rate,0,200.43,350,Loan Servicing
7/31/2021,110045666,Ryan M Ryan,FHA,0,8/10/2017,8/10/2031,54500,54500,55,30,4,0.125,0,Default Fixed Rate,0,0,350,Loan Servicing
7/31/2021,110046573,Lena B Rush,VA,22115.18,3/31/2018,3/31/2033,85850,85850,60,21,0,0.095,384.65,Default Fixed Rate,0,1091.79,350,Loan Servicing
7/31/2021,110046821,Robin O Hawkins,VA,23190.48,3/23/2017,3/23/2033,68500,68500,0,0,0,0.085,38.33,Default Fixed Rate,0,1087.81,350,Loan Servicing
7/31/2021,110046912,Effie W Cantu,VA,19356,4/1/2018,4/1/2036,55449,55449,3,0,0,0.085,168.62,Default Fixed Rate,0,582.05,350,Loan Servicing
7/31/2021,110046946,Michael N Jenkins,VA,19190.48,4/24/2016,4/24/2034,55800,55800,0,0,0,0.085,31.72,Default Fixed Rate,0,661.14,350,Loan Servicing
7/31/2021,110047134,Robert D Osborn,VA,0,3/8/2016,3/8/2028,68000,68000,0,0,0,0.085,0,Default Fixed Rate,0,0,350,Loan Servicing
7/31/2021,110047951,Lola H Schurman,VA,14959.04,7/31/2019,7/31/2036,41900,41900,10,1,0,0.1,153.27,Default Fixed Rate,0,419.26,350,Loan Servicing
7/31/2021,110047993,Mary J Delavega,VA,17029.76,4/15/2018,4/15/2030,39794,39794,1,0,0,0.095,31.46,Default Fixed Rate,0,511.61,350,Loan Servicing
7/31/2021,110048140,Brian E Lee,VA,19764.23,11/25/2020,11/25/2033,42000,42000,0,0,0,0.1,38.43,Default Fixed Rate,0,-64.75,350,Loan Servicing
7/31/2021,110048991,Paul M Oconnor,Non Conforming,56407.99,10/25/2019,10/25/2029,95850,95850,0,0,0,0.03375,37.02,1 Year T-Bill Weekly,0.0325,2231.69,204,Lees Summit Loans
7/31/2021,110049585,Zachary A Siegfried,Agency Conforming,27487.66,10/28/2019,10/28/2029,44100,44100,0,0,0,0.0775,41.42,Default Fixed Rate,0,2187.75,350,Loan Servicing
7/31/2021,110049759,Effie P Castaneda,Non Conforming,40317.23,10/30/2017,10/30/2031,68000,68000,73,18,0,0.03375,139.68,1 Year T-Bill Weekly,0.0325,1266.4,204,Lees Summit Loans
7/31/2021,110050112,Ginger B Horning,Non Conforming,18939.76,11/23/2016,11/23/2033,32000,32000,1,0,0,0.03375,65.62,1 Year T-Bill Weekly,0.0325,1253.06,9,St. Joseph
7/31/2021,110050484,Leticia J Ortega,Agency Conforming,18278.76,11/30/2017,11/30/2032,30000,30000,0,0,0,0.06875,24.44,Default Fixed Rate,0,1416.47,350,Loan Servicing
7/31/2021,110050880,Heather P Johnson,Agency Conforming,27112.07,12/22/2019,12/22/2028,43200,43200,0,0,0,0.07375,38.88,Default Fixed Rate,0,837.61,204,Lees Summit Loans
7/31/2021,110051771,Kathy S Thomas,Non Conforming,62799.8,12/31/2020,12/31/2035,96750,96750,68,93,52,0.03375,1286.38,1 Year T-Bill Weekly,0.0325,341.88,204,Lees Summit Loans
7/31/2021,110052290,William K Matthews,Agency Conforming,0,4/1/2020,4/1/2033,95000,95000,0,0,0,0.075,0,Default Fixed Rate,0,0,350,Loan Servicing
7/31/2021,110053942,Vanessa F Miller,Agency Conforming,0,4/5/2020,4/5/2036,98200,98200,0,0,0,0.075,0,Default Fixed Rate,0,0,350,Loan Servicing
7/31/2021,110054106,Robert K Dickerson,Agency Conforming,0,4/7/2020,4/7/2034,92300,92300,0,0,0,0.075,0,Default Fixed Rate,0,0,350,Loan Servicing
